experiment,experiment_number,model_key,model_name,snapshot_source,n_test_snapshot,threshold,threshold_source,cv_folds,n_trials,cv_source,best_trial_number,search_time_seconds,train_time_seconds,val_roc_auc,delta_test_val_auc,test_accuracy,test_precision,test_recall,test_f1,test_roc_auc,test_mcc
Experimento8,8,XGB,XGBoost,snapshot_existente,6853,0.38,validation_tuned,5.0,10.0,val_metrics:cv_folds,5.0,159.04895239998586,7.1355074000312015,0.8015743795604473,0.004275790316964567,0.7243542973880053,0.6911914460285132,0.8006487761722206,0.7419046317802979,0.8058501698774119,0.4551503896303704
Experimento1,1,XGB,XGBoost,snapshot_existente,6853,0.33499999999999996,validation_tuned,5.0,5.0,val_metrics:cv_folds,4.0,58.82217930001207,1.8138740999856964,0.800895780371717,0.004711238990542821,0.7091784619874507,0.6608375517717441,0.8469478030079622,0.7424066175520228,0.8056070193622599,0.4371953776325006
Experimento2,2,XGB,XGBoost,snapshot_existente,6853,0.33499999999999996,validation_tuned,10.0,5.0,val_metrics:cv_folds,4.0,108.02334789995804,2.0496871000505053,0.800895780371717,0.004711238990542821,0.7091784619874507,0.6608375517717441,0.8469478030079622,0.7424066175520228,0.8056070193622599,0.4371953776325006
Experimento7,7,XGB,XGBoost,snapshot_existente,6853,0.37,validation_tuned,10.0,30.0,val_metrics:cv_folds,12.0,753.8869617999881,4.246897000004537,0.8012378402091601,0.004337406463608917,0.7236246899168247,0.6878293601003764,0.8083161309348275,0.7432212581344902,0.805575246672769,0.4550475126353381
Experimento3,3,XGB,XGBoost,snapshot_existente,6853,0.33499999999999996,validation_tuned,10.0,10.0,val_metrics:cv_folds,5.0,235.69589079997968,3.312036499963142,0.8009437297371871,0.004525466001490508,0.7087406975047424,0.6618705035971223,0.841049837805957,0.7407792207792208,0.8054691957386776,0.4348418570658716
Experimento5,5,XGB,XGBoost,snapshot_existente,6853,0.33499999999999996,validation_tuned,5.0,30.0,val_metrics:cv_folds,5.0,468.9865774000064,4.087645500025246,0.8009437297371871,0.004525466001490508,0.7087406975047424,0.6618705035971223,0.841049837805957,0.7407792207792208,0.8054691957386776,0.4348418570658716
Experimento2,2,LGBM,LightGBM,snapshot_existente,6853,0.345,validation_tuned,10.0,5.0,val_metrics:cv_folds,3.0,359.6310967999744,3.3466133999754675,0.7999752787372324,0.005388888245031698,0.7135561068145337,0.6702432045779685,0.8289590091418461,0.7411997363216876,0.8053641669822641,0.4406521742034753
Experimento6,6,XGB,XGBoost,snapshot_existente,6853,0.35,validation_tuned,5.0,30.0,val_metrics:cv_folds,19.0,326.9313578999718,3.1413848000229336,0.800966284866339,0.003864049823594451,0.7131183423318255,0.6691193923569903,0.8313181952226482,0.7414518674381905,0.8048303346899335,0.44039611099889187
Experimento6,6,LGBM,LightGBM,snapshot_existente,6853,0.33999999999999997,validation_tuned,5.0,30.0,val_metrics:cv_folds,21.0,824.074121899961,3.1082326999749057,0.8008377889790486,0.003974529829310347,0.7071355610681453,0.6587884350619551,0.846652904747862,0.7409988385598142,0.8048123188083589,0.43343348434018497
Experimento4,4,XGB,XGBoost,snapshot_existente,6846,0.385,validation_tuned,5.0,30.0,val_metrics:cv_folds,5.0,387.0433184999856,3.854433400032576,0.807043756602738,-0.002386039857940614,0.7261174408413672,0.6981132075471698,0.7865367581930912,0.7396917950853811,0.8046577167447974,0.45648605572764556
Experimento5,5,LGBM,LightGBM,snapshot_existente,6853,0.355,validation_tuned,5.0,30.0,val_metrics:cv_folds,21.0,948.4177606999874,3.401506900030654,0.8005346880010499,0.004032819253430353,0.7161826937107836,0.6732151413512218,0.8286641108817459,0.7428949107732981,0.8045675072544802,0.44537589841325553
Experimento7,7,LGBM,LightGBM,snapshot_existente,6853,0.355,validation_tuned,10.0,30.0,val_metrics:cv_folds,21.0,2050.6602772999904,4.105279499955941,0.800796884805435,0.003669512040397338,0.715307164745367,0.6724964063248682,0.827779416101445,0.7421017845340383,0.8044663968458323,0.44358152849165056
