experiment,experiment_number,model_key,model_name,snapshot_source,n_test_snapshot,threshold,threshold_source,cv_folds,n_trials,cv_source,best_trial_number,search_time_seconds,train_time_seconds,val_roc_auc,delta_test_val_auc,test_accuracy,test_precision,test_recall,test_f1,test_roc_auc,test_mcc
Experimento1,1,XGB,XGBoost,snapshot_existente,6853,0.33499999999999996,validation_tuned,5.0,5.0,val_metrics:cv_folds,4.0,58.82217930001207,1.8138740999856964,0.800895780371717,0.004711238990542821,0.7091784619874507,0.6608375517717441,0.8469478030079622,0.7424066175520228,0.8056070193622599,0.4371953776325006
Experimento2,2,XGB,XGBoost,snapshot_existente,6853,0.33499999999999996,validation_tuned,10.0,5.0,val_metrics:cv_folds,4.0,108.02334789995804,2.0496871000505053,0.800895780371717,0.004711238990542821,0.7091784619874507,0.6608375517717441,0.8469478030079622,0.7424066175520228,0.8056070193622599,0.4371953776325006
Experimento3,3,XGB,XGBoost,snapshot_existente,6853,0.33499999999999996,validation_tuned,10.0,10.0,val_metrics:cv_folds,5.0,235.69589079997968,3.312036499963142,0.8009437297371871,0.004525466001490508,0.7087406975047424,0.6618705035971223,0.841049837805957,0.7407792207792208,0.8054691957386776,0.4348418570658716
Experimento5,5,XGB,XGBoost,snapshot_existente,6853,0.33499999999999996,validation_tuned,5.0,30.0,val_metrics:cv_folds,5.0,468.9865774000064,4.087645500025246,0.8009437297371871,0.004525466001490508,0.7087406975047424,0.6618705035971223,0.841049837805957,0.7407792207792208,0.8054691957386776,0.4348418570658716
Experimento2,2,LGBM,LightGBM,snapshot_existente,6853,0.345,validation_tuned,10.0,5.0,val_metrics:cv_folds,3.0,359.6310967999744,3.3466133999754675,0.7999752787372324,0.005388888245031698,0.7135561068145337,0.6702432045779685,0.8289590091418461,0.7411997363216876,0.8053641669822641,0.4406521742034753
Experimento4,4,XGB,XGBoost,snapshot_existente,6846,0.385,validation_tuned,5.0,30.0,val_metrics:cv_folds,5.0,387.0433184999856,3.854433400032576,0.807043756602738,-0.002386039857940614,0.7261174408413672,0.6981132075471698,0.7865367581930912,0.7396917950853811,0.8046577167447974,0.45648605572764556
Experimento5,5,LGBM,LightGBM,snapshot_existente,6853,0.355,validation_tuned,5.0,30.0,val_metrics:cv_folds,21.0,948.4177606999874,3.401506900030654,0.8005346880010499,0.004032819253430353,0.7161826937107836,0.6732151413512218,0.8286641108817459,0.7428949107732981,0.8045675072544802,0.44537589841325553
Experimento4,4,LGBM,LightGBM,snapshot_existente,6846,0.385,validation_tuned,5.0,30.0,val_metrics:cv_folds,29.0,890.7539378000074,1.6070786999771371,0.8070498165777309,-0.0028078264095512395,0.7250949459538416,0.6969379743522638,0.786241511662238,0.7389012208657048,0.8042419901681797,0.45452054673241743
Experimento3,3,LGBM,LightGBM,snapshot_existente,6853,0.37,validation_tuned,10.0,10.0,val_metrics:cv_folds,9.0,753.2640331999864,5.1770419999957085,0.7993035670121824,0.003497744986939888,0.710929519918284,0.6671408250355618,0.8298437039221469,0.7396504139834407,0.8028013119991223,0.436068368796958
Experimento5,5,RF,Random Forest,snapshot_existente,6853,0.37,validation_tuned,5.0,30.0,val_metrics:cv_folds,28.0,817.0530541000189,11.097817300003952,0.7991294351060018,0.003006439224748747,0.7141397927914782,0.6749755620723362,0.814508994396933,0.7382066016303621,0.8021358743307505,0.43866814978435614
Experimento4,4,RF,Random Forest,snapshot_existente,6846,0.385,validation_tuned,5.0,30.0,val_metrics:cv_folds,16.0,839.8345992999966,6.385468199965544,0.8028893539202452,-0.0010842359210726515,0.7145778556821502,0.6803423105965265,0.7980513728963685,0.7345108695652174,0.8018051179991725,0.4365414224626083
Experimento3,3,RF,Random Forest,snapshot_existente,6853,0.33999999999999997,validation_tuned,10.0,10.0,val_metrics:cv_folds,7.0,552.6043184999726,9.035575600049924,0.799010508061382,0.0013515472721622457,0.7053845031373122,0.6602803738317757,0.83338248304335,0.7368009385999218,0.8003620553335442,0.4268250078293514
Experimento1,1,RF,Random Forest,snapshot_existente,6853,0.365,validation_tuned,5.0,5.0,val_metrics:cv_folds,3.0,80.88534779998008,2.7883614999591373,0.7975192933104747,0.0024232432677275817,0.7071355610681453,0.6656294877932025,0.8201120613388381,0.7348394768133175,0.7999425365782022,0.4269609556412494
Experimento2,2,RF,Random Forest,snapshot_existente,6853,0.365,validation_tuned,10.0,5.0,val_metrics:cv_folds,3.0,202.74487779999615,3.6038439000258222,0.7975192933104747,0.0024232432677275817,0.7071355610681453,0.6656294877932025,0.8201120613388381,0.7348394768133175,0.7999425365782022,0.4269609556412494
