experiment,experiment_number,model_key,model_name,threshold,threshold_source,cv_folds,n_trials,cv_source,val_roc_auc,delta_test_val_auc,test_accuracy,test_precision,test_recall,test_f1,test_roc_auc,test_mcc
Experimento1,1,XGB,XGBoost,0.33499999999999996,validation_tuned,5.0,10.0,optuna_trials + default_cv_folds,0.8009437297371871,0.004525466001490508,0.7087406975047424,0.6618705035971223,0.841049837805957,0.7407792207792208,0.8054691957386776,0.4348418570658716
Experimento3,3,XGB,XGBoost,0.33499999999999996,validation_tuned,5.0,30.0,optuna_trials + default_cv_folds,0.8009437297371871,0.004525466001490508,0.7087406975047424,0.6618705035971223,0.841049837805957,0.7407792207792208,0.8054691957386776,0.4348418570658716
Experimento4,4,XGB,XGBoost,0.33499999999999996,validation_tuned,5.0,50.0,optuna_trials + default_cv_folds,0.8009437297371871,0.004525466001490508,0.7087406975047424,0.6618705035971223,0.841049837805957,0.7407792207792208,0.8054691957386776,0.4348418570658716
Experimento2,2,XGB,XGBoost,0.37,validation_tuned,5.0,30.0,optuna_trials + default_cv_folds,0.8010090817780635,0.0042817013650682245,0.7226032394571721,0.6875629405840886,0.8053671483338248,0.7418171940785007,0.8052907831431317,0.45265284724729543
Experimento2,2,LGBM,LightGBM,0.355,validation_tuned,5.0,30.0,optuna_trials + default_cv_folds,0.8005346880010499,0.004032819253430353,0.7161826937107836,0.6732151413512218,0.8286641108817459,0.7428949107732981,0.8045675072544802,0.44537589841325553
Experimento3,3,LGBM,LightGBM,0.355,validation_tuned,5.0,30.0,optuna_trials + default_cv_folds,0.8005346880010499,0.004032819253430353,0.7161826937107836,0.6732151413512218,0.8286641108817459,0.7428949107732981,0.8045675072544802,0.44537589841325553
Experimento4,4,LGBM,LightGBM,0.355,validation_tuned,5.0,50.0,optuna_trials + default_cv_folds,0.8005346880010499,0.004032819253430353,0.7161826937107836,0.6732151413512218,0.8286641108817459,0.7428949107732981,0.8045675072544802,0.44537589841325553
Experimento1,1,LGBM,LightGBM,0.37,validation_tuned,5.0,10.0,optuna_trials + default_cv_folds,0.7993035670121824,0.003497744986939888,0.710929519918284,0.6671408250355618,0.8298437039221469,0.7396504139834407,0.8028013119991223,0.436068368796958
Experimento3,3,RF,Random Forest,0.37,validation_tuned,5.0,30.0,optuna_trials + default_cv_folds,0.7991294351060018,0.003006439224748747,0.7141397927914782,0.6749755620723362,0.814508994396933,0.7382066016303621,0.8021358743307505,0.43866814978435614
Experimento2,2,RF,Random Forest,0.35,validation_tuned,5.0,30.0,optuna_trials + default_cv_folds,0.7988955767972179,0.0014767854945794134,0.7066977965854371,0.6639753027784374,0.8245355352403421,0.7355958958168903,0.8003723622917973,0.427135514888576
Experimento1,1,RF,Random Forest,0.33999999999999997,validation_tuned,5.0,10.0,optuna_trials + default_cv_folds,0.799010508061382,0.0013515472721622457,0.7053845031373122,0.6602803738317757,0.83338248304335,0.7368009385999218,0.8003620553335442,0.4268250078293514
Experimento4,4,RF,Random Forest,0.33999999999999997,validation_tuned,5.0,50.0,optuna_trials + default_cv_folds,0.7989915806802752,0.001369750610747067,0.7055304246315482,0.6605847953216374,0.8327926865231495,0.7367597182363684,0.8003613312910223,0.42694582206757936
Experimento1,1,LR,Logistic Regression,0.39499999999999996,validation_tuned,5.0,10.0,optuna_trials + default_cv_folds,0.7947852331096257,0.0025772418278552367,0.7160367722165475,0.6798605924819517,0.8053671483338248,0.7373110151187905,0.7973624749374809,0.44047231624074884
Experimento3,3,LR,Logistic Regression,0.39499999999999996,validation_tuned,5.0,30.0,optuna_trials + default_cv_folds,0.7948526356167886,0.002489651311552099,0.7161826937107836,0.6798507462686567,0.8059569448540254,0.7375522871407367,0.7973422869283407,0.44084654848154525
Experimento4,4,LR,Logistic Regression,0.39499999999999996,validation_tuned,5.0,50.0,optuna_trials + default_cv_folds,0.7948526356167886,0.002489651311552099,0.7161826937107836,0.6798507462686567,0.8059569448540254,0.7375522871407367,0.7973422869283407,0.44084654848154525
Experimento2,2,LR,Logistic Regression,0.39499999999999996,validation_tuned,5.0,30.0,optuna_trials + default_cv_folds,0.7948850224689044,0.0024316248360134463,0.7160367722165475,0.679771087335158,0.805662046593925,0.7373819163292847,0.7973166473049178,0.4405242033277467
